更新时间,#genre#
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$订阅源-IPv6
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.222.162.206:8888/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源-IPv6
甘肃卫视,http://222.142.70.7:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188$组播源
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$订阅源-IPv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$订阅源-IPv6
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://222.142.70.7:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300$组播源
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.222.162.206:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源-IPv6
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源
海南卫视,http://119.62.36.56:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://221.222.162.206:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
河北卫视,http://222.142.70.7:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=$订阅源-IPv6
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=$订阅源-IPv6
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://222.142.70.7:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1674380959&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://222.142.70.7:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172$组播源
江苏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源-IPv6
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$订阅源
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028$组播源
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.142.70.7:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164$组播源
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164$组播源
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源-IPv6
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://222.142.70.7:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.222.162.206:8888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116$组播源
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158$订阅源-IPv6
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$订阅源-IPv6
内蒙古卫视,http://222.142.70.7:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000043/index.m3u8?IASHttpSessionId=$订阅源-IPv6
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$订阅源-IPv6
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124$组播源
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=$订阅源-IPv6
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8$订阅源-IPv6
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184$组播源
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000087$订阅源-IPv6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源
山东卫视,http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://221.222.162.206:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040023/1.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源-IPv6
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3$订阅源-IPv6
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8$订阅源-IPv6
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.13.1.125:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://222.142.70.7:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw209094840_889003019/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$订阅源-IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源-IPv6
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源-IPv6
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源
天津卫视,http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=$订阅源-IPv6
西藏卫视,http://222.142.70.7:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源-IPv6
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.52.111.129:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8$订阅源
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?$订阅源-IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$订阅源-IPv6
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108$组播源

☘️广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-IPv6
大湾区卫视,http://114.105.184.92:9901/tsfile/live/1011_1.m3u8$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw209094840_889003019/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
